control/mA	<Ewe>/V	
2.0000000E-002	1.0938475E+000
2.0000000E-002	1.0938178E+000
2.0000000E-002	1.0937933E+000
2.0000000E-002	1.0937724E+000
2.0000000E-002	1.0937501E+000
2.0000000E-002	1.0937263E+000
2.0000000E-002	1.0937043E+000
2.0000000E-002	1.0936818E+000
2.0000000E-002	1.0936605E+000
2.0000000E-002	1.0936339E+000
2.0000000E-002	1.0936149E+000
2.0000000E-002	1.0935946E+000
2.0000000E-002	1.0935745E+000
2.0000000E-002	1.0935572E+000
2.0000000E-002	1.0935287E+000
2.0000000E-002	1.0935142E+000
2.0000000E-002	1.0934976E+000
2.0000000E-002	1.0934801E+000
2.0000000E-002	1.0934591E+000
2.0000000E-002	1.0934435E+000
2.0000000E-002	1.0934148E+000
2.0000000E-002	1.0933971E+000
2.0000000E-002	1.0933802E+000
2.0000000E-002	1.0933557E+000
2.0000000E-002	1.0933367E+000
2.0000000E-002	1.0933098E+000
2.0000000E-002	1.0932915E+000
2.0000000E-002	1.0932741E+000
2.0000000E-002	1.0932425E+000
2.0000000E-002	1.0932298E+000
2.0000000E-002	1.0932074E+000
2.0000000E-002	1.0931818E+000
2.0000000E-002	1.0931531E+000
2.0000000E-002	1.0931344E+000
2.0000000E-002	1.0931206E+000
2.0000000E-002	1.0930917E+000
2.0000000E-002	1.0930735E+000
2.0000000E-002	1.0930556E+000
2.0000000E-002	1.0930322E+000
2.0000000E-002	1.0930110E+000
2.0000000E-002	1.0929877E+000
2.0000000E-002	1.0929724E+000
2.0000000E-002	1.0929738E+000
2.0000000E-002	1.0929499E+000
2.0000000E-002	1.0929345E+000
2.0000000E-002	1.0929135E+000
2.0000000E-002	1.0928879E+000
2.0000000E-002	1.0928711E+000
2.0000000E-002	1.0928556E+000
2.0000000E-002	1.0928339E+000
2.0000000E-002	1.0928160E+000
2.0000000E-002	1.0927984E+000
2.0000000E-002	1.0927740E+000
2.0000000E-002	1.0927566E+000
2.0000000E-002	1.0927334E+000
2.0000000E-002	1.0927163E+000
2.0000000E-002	1.0926967E+000
2.0000000E-002	1.0926781E+000
2.0000000E-002	1.0926608E+000
2.0000000E-002	1.0926381E+000
2.0000000E-002	1.0926230E+000
2.0000000E-002	1.0925958E+000
2.0000000E-002	1.0925775E+000
2.0000000E-002	1.0925680E+000
2.0000000E-002	1.0925483E+000
2.0000000E-002	1.0925223E+000
2.0000000E-002	1.0925072E+000
2.0000000E-002	1.0924833E+000
2.0000000E-002	1.0924681E+000
2.0000000E-002	1.0924524E+000
2.0000000E-002	1.0924358E+000
2.0000000E-002	1.0924160E+000
2.0000000E-002	1.0923995E+000
2.0000000E-002	1.0923816E+000
2.0000000E-002	1.0923641E+000
2.0000000E-002	1.0923483E+000
2.0000000E-002	1.0923342E+000
2.0000000E-002	1.0923140E+000
2.0000000E-002	1.0922941E+000
2.0000000E-002	1.0922817E+000
2.0000000E-002	1.0922605E+000
2.0000000E-002	1.0922439E+000
2.0000000E-002	1.0922238E+000
2.0000000E-002	1.0922124E+000
2.0000000E-002	1.0921878E+000
2.0000000E-002	1.0921710E+000
2.0000000E-002	1.0921525E+000
2.0000000E-002	1.0921381E+000
2.0000000E-002	1.0921206E+000
2.0000000E-002	1.0921072E+000
2.0000000E-002	1.0920835E+000
2.0000000E-002	1.0920701E+000
2.0000000E-002	1.0920560E+000
2.0000000E-002	1.0920467E+000
2.0000000E-002	1.0920312E+000
2.0000000E-002	1.0920109E+000
2.0000000E-002	1.0919920E+000
2.0000000E-002	1.0919718E+000
2.0000000E-002	1.0919552E+000
2.0000000E-002	1.0919328E+000
2.0000000E-002	1.0919154E+000
2.0000000E-002	1.0918958E+000
2.0000000E-002	1.0918803E+000
2.0000000E-002	1.0918559E+000
2.0000000E-002	1.0918421E+000
2.0000000E-002	1.0918256E+000
2.0000000E-002	1.0918089E+000
2.0000000E-002	1.0917914E+000
2.0000000E-002	1.0917722E+000
2.0000000E-002	1.0917531E+000
2.0000000E-002	1.0917370E+000
2.0000000E-002	1.0917222E+000
2.0000000E-002	1.0917054E+000
2.0000000E-002	1.0916839E+000
2.0000000E-002	1.0916728E+000
2.0000000E-002	1.0916531E+000
2.0000000E-002	1.0916301E+000
2.0000000E-002	1.0916263E+000
2.0000000E-002	1.0915980E+000
2.0000000E-002	1.0915860E+000
2.0000000E-002	1.0915732E+000
2.0000000E-002	1.0915525E+000
2.0000000E-002	1.0915405E+000
2.0000000E-002	1.0915233E+000
2.0000000E-002	1.0915059E+000
2.0000000E-002	1.0914911E+000
2.0000000E-002	1.0914699E+000
2.0000000E-002	1.0914540E+000
2.0000000E-002	1.0914423E+000
2.0000000E-002	1.0914271E+000
2.0000000E-002	1.0914104E+000
2.0000000E-002	1.0913931E+000
2.0000000E-002	1.0913779E+000
2.0000000E-002	1.0913672E+000
2.0000000E-002	1.0913433E+000
2.0000000E-002	1.0913302E+000
2.0000000E-002	1.0913116E+000
2.0000000E-002	1.0912989E+000
2.0000000E-002	1.0912881E+000
2.0000000E-002	1.0912668E+000
2.0000000E-002	1.0912470E+000
2.0000000E-002	1.0912406E+000
2.0000000E-002	1.0912225E+000
2.0000000E-002	1.0910634E+000
2.0000000E-002	1.0912042E+000
2.0000000E-002	1.0911891E+000
2.0000000E-002	1.0911742E+000
2.0000000E-002	1.0911564E+000
2.0000000E-002	1.0911459E+000
2.0000000E-002	1.0911322E+000
2.0000000E-002	1.0911162E+000
2.0000000E-002	1.0910990E+000
2.0000000E-002	1.0910871E+000
2.0000000E-002	1.0910695E+000
2.0000000E-002	1.0910553E+000
2.0000000E-002	1.0910510E+000
2.0000000E-002	1.0910298E+000
2.0000000E-002	1.0910194E+000
2.0000000E-002	1.0910028E+000
2.0000000E-002	1.0909914E+000
2.0000000E-002	1.0909774E+000
2.0000000E-002	1.0909592E+000
2.0000000E-002	1.0909526E+000
2.0000000E-002	1.0909306E+000
2.0000000E-002	1.0909157E+000
2.0000000E-002	1.0908993E+000
2.0000000E-002	1.0908964E+000
2.0000000E-002	1.0908731E+000
2.0000000E-002	1.0908637E+000
2.0000000E-002	1.0908450E+000
2.0000000E-002	1.0908339E+000
2.0000000E-002	1.0908103E+000
2.0000000E-002	1.0907938E+000
2.0000000E-002	1.0907849E+000
2.0000000E-002	1.0907706E+000
2.0000000E-002	1.0907538E+000
2.0000000E-002	1.0907434E+000
2.0000000E-002	1.0907221E+000
2.0000000E-002	1.0907069E+000
2.0000000E-002	1.0906905E+000
2.0000000E-002	1.0906786E+000
2.0000000E-002	1.0906575E+000
2.0000000E-002	1.0906481E+000
2.0000000E-002	1.0906314E+000
2.0000000E-002	1.0906177E+000
2.0000000E-002	1.0905988E+000
2.0000000E-002	1.0905839E+000
2.0000000E-002	1.0905749E+000
2.0000000E-002	1.0905654E+000
2.0000000E-002	1.0905466E+000
2.0000000E-002	1.0905312E+000
2.0000000E-002	1.0905167E+000
2.0000000E-002	1.0905037E+000
2.0000000E-002	1.0905026E+000
2.0000000E-002	1.0905098E+000
2.0000000E-002	1.0904822E+000
2.0000000E-002	1.0904644E+000
2.0000000E-002	1.0904512E+000
2.0000000E-002	1.0904384E+000
2.0000000E-002	1.0904322E+000
2.0000000E-002	1.0904182E+000
2.0000000E-002	1.0904019E+000
2.0000000E-002	1.0903859E+000
2.0000000E-002	1.0903758E+000
2.0000000E-002	1.0903627E+000
2.0000000E-002	1.0903525E+000
2.0000000E-002	1.0903378E+000
2.0000000E-002	1.0903271E+000
2.0000000E-002	1.0903128E+000
2.0000000E-002	1.0903027E+000
2.0000000E-002	1.0902860E+000
2.0000000E-002	1.0902758E+000
2.0000000E-002	1.0902660E+000
2.0000000E-002	1.0902536E+000
2.0000000E-002	1.0902368E+000
2.0000000E-002	1.0902234E+000
2.0000000E-002	1.0902205E+000
2.0000000E-002	1.0902057E+000
2.0000000E-002	1.0901995E+000
2.0000000E-002	1.0901825E+000
2.0000000E-002	1.0901757E+000
2.0000000E-002	1.0901643E+000
2.0000000E-002	1.0901487E+000
2.0000000E-002	1.0901375E+000
2.0000000E-002	1.0901235E+000
2.0000000E-002	1.0901145E+000
2.0000000E-002	1.0901040E+000
2.0000000E-002	1.0900887E+000
2.0000000E-002	1.0900713E+000
2.0000000E-002	1.0900621E+000
2.0000000E-002	1.0900561E+000
2.0000000E-002	1.0900413E+000
2.0000000E-002	1.0900378E+000
2.0000000E-002	1.0900178E+000
2.0000000E-002	1.0900083E+000
2.0000000E-002	1.0899967E+000
2.0000000E-002	1.0899792E+000
2.0000000E-002	1.0899730E+000
2.0000000E-002	1.0899605E+000
2.0000000E-002	1.0899519E+000
2.0000000E-002	1.0899377E+000
2.0000000E-002	1.0899277E+000
2.0000000E-002	1.0899152E+000
2.0000000E-002	1.0899032E+000
2.0000000E-002	1.0898970E+000
2.0000000E-002	1.0899180E+000
2.0000000E-002	1.0898898E+000
2.0000000E-002	1.0898755E+000
2.0000000E-002	1.0898699E+000
2.0000000E-002	1.0898598E+000
2.0000000E-002	1.0898461E+000
2.0000000E-002	1.0898428E+000
2.0000000E-002	1.0898200E+000
2.0000000E-002	1.0898141E+000
2.0000000E-002	1.0898050E+000
2.0000000E-002	1.0897959E+000
2.0000000E-002	1.0897887E+000
2.0000000E-002	1.0897706E+000
2.0000000E-002	1.0897677E+000
2.0000000E-002	1.0897586E+000
2.0000000E-002	1.0897450E+000
2.0000000E-002	1.0897318E+000
2.0000000E-002	1.0897220E+000
2.0000000E-002	1.0897127E+000
2.0000000E-002	1.0897045E+000
2.0000000E-002	1.0896891E+000
2.0000000E-002	1.0896803E+000
2.0000000E-002	1.0896746E+000
2.0000000E-002	1.0896596E+000
2.0000000E-002	1.0896511E+000
2.0000000E-002	1.0896400E+000
2.0000000E-002	1.0896287E+000
2.0000000E-002	1.0896208E+000
2.0000000E-002	1.0896072E+000
2.0000000E-002	1.0895969E+000
2.0000000E-002	1.0895770E+000
2.0000000E-002	1.0895734E+000
2.0000000E-002	1.0895637E+000
2.0000000E-002	1.0895587E+000
2.0000000E-002	1.0895404E+000
2.0000000E-002	1.0895352E+000
2.0000000E-002	1.0895230E+000
2.0000000E-002	1.0895138E+000
2.0000000E-002	1.0895001E+000
2.0000000E-002	1.0894881E+000
2.0000000E-002	1.0894749E+000
2.0000000E-002	1.0894636E+000
2.0000000E-002	1.0894626E+000
2.0000000E-002	1.0894455E+000
2.0000000E-002	1.0894384E+000
2.0000000E-002	1.0894179E+000
2.0000000E-002	1.0894107E+000
2.0000000E-002	1.0894051E+000
2.0000000E-002	1.0893903E+000
2.0000000E-002	1.0893881E+000
2.0000000E-002	1.0893761E+000
2.0000000E-002	1.0893452E+000
2.0000000E-002	1.0893636E+000
2.0000000E-002	1.0893514E+000
2.0000000E-002	1.0893452E+000
2.0000000E-002	1.0893340E+000
2.0000000E-002	1.0893239E+000
2.0000000E-002	1.0893130E+000
2.0000000E-002	1.0893053E+000
2.0000000E-002	1.0892929E+000
2.0000000E-002	1.0892856E+000
2.0000000E-002	1.0892812E+000
2.0000000E-002	1.0892699E+000
2.0000000E-002	1.0892631E+000
2.0000000E-002	1.0892495E+000
2.0000000E-002	1.0892448E+000
2.0000000E-002	1.0892378E+000
2.0000000E-002	1.0892206E+000
2.0000000E-002	1.0892136E+000
2.0000000E-002	1.0892007E+000
2.0000000E-002	1.0891939E+000
2.0000000E-002	1.0891895E+000
2.0000000E-002	1.0891731E+000
2.0000000E-002	1.0891681E+000
2.0000000E-002	1.0891632E+000
2.0000000E-002	1.0891479E+000
2.0000000E-002	1.0891409E+000
2.0000000E-002	1.0891296E+000
2.0000000E-002	1.0891249E+000
2.0000000E-002	1.0891149E+000
2.0000000E-002	1.0891106E+000
2.0000000E-002	1.0891033E+000
2.0000000E-002	1.0890889E+000
2.0000000E-002	1.0890814E+000
2.0000000E-002	1.0890749E+000
2.0000000E-002	1.0890669E+000
2.0000000E-002	1.0890570E+000
2.0000000E-002	1.0890467E+000
2.0000000E-002	1.0890368E+000
2.0000000E-002	1.0890319E+000
2.0000000E-002	1.0890223E+000
2.0000000E-002	1.0890182E+000
2.0000000E-002	1.0890056E+000
2.0000000E-002	1.0889962E+000
2.0000000E-002	1.0889889E+000
2.0000000E-002	1.0889789E+000
2.0000000E-002	1.0889758E+000
2.0000000E-002	1.0889639E+000
2.0000000E-002	1.0889568E+000
2.0000000E-002	1.0889513E+000
2.0000000E-002	1.0889415E+000
2.0000000E-002	1.0889322E+000
2.0000000E-002	1.0889826E+000
2.0000000E-002	1.0889227E+000
2.0000000E-002	1.0889183E+000
2.0000000E-002	1.0889103E+000
2.0000000E-002	1.0888996E+000
2.0000000E-002	1.0888859E+000
2.0000000E-002	1.0888858E+000
2.0000000E-002	1.0888795E+000
2.0000000E-002	1.0888736E+000
2.0000000E-002	1.0888618E+000
2.0000000E-002	1.0888542E+000
2.0000000E-002	1.0888500E+000
2.0000000E-002	1.0888376E+000
2.0000000E-002	1.0888331E+000
2.0000000E-002	1.0888295E+000
2.0000000E-002	1.0888197E+000
2.0000000E-002	1.0888097E+000
2.0000000E-002	1.0888028E+000
2.0000000E-002	1.0887947E+000
2.0000000E-002	1.0887862E+000
2.0000000E-002	1.0887804E+000
2.0000000E-002	1.0887703E+000
2.0000000E-002	1.0887620E+000
2.0000000E-002	1.0887575E+000
2.0000000E-002	1.0887544E+000
2.0000000E-002	1.0887439E+000
2.0000000E-002	1.0887328E+000
2.0000000E-002	1.0887216E+000
2.0000000E-002	1.0887172E+000
2.0000000E-002	1.0887144E+000
2.0000000E-002	1.0887042E+000
2.0000000E-002	1.0886979E+000
2.0000000E-002	1.0886880E+000
2.0000000E-002	1.0886856E+000
2.0000000E-002	1.0886812E+000
2.0000000E-002	1.0886737E+000
2.0000000E-002	1.0886633E+000
2.0000000E-002	1.0886554E+000
2.0000000E-002	1.0886567E+000
2.0000000E-002	1.0886375E+000
2.0000000E-002	1.0886351E+000
2.0000000E-002	1.0886282E+000
2.0000000E-002	1.0886194E+000
2.0000000E-002	1.0886165E+000
2.0000000E-002	1.0886126E+000
2.0000000E-002	1.0886033E+000
2.0000000E-002	1.0886017E+000
2.0000000E-002	1.0885881E+000
2.0000000E-002	1.0885835E+000
2.0000000E-002	1.0885780E+000
2.0000000E-002	1.0885723E+000
2.0000000E-002	1.0885626E+000
2.0000000E-002	1.0885673E+000
2.0000000E-002	1.0885607E+000
2.0000000E-002	1.0885516E+000
2.0000000E-002	1.0885426E+000
2.0000000E-002	1.0885386E+000
2.0000000E-002	1.0885355E+000
2.0000000E-002	1.0885274E+000
2.0000000E-002	1.0885168E+000
2.0000000E-002	1.0885152E+000
2.0000000E-002	1.0885092E+000
2.0000000E-002	1.0885010E+000
2.0000000E-002	1.0885000E+000
2.0000000E-002	1.0884863E+000
2.0000000E-002	1.0884850E+000
2.0000000E-002	1.0884820E+000
2.0000000E-002	1.0884775E+000
2.0000000E-002	1.0884649E+000
2.0000000E-002	1.0884595E+000
2.0000000E-002	1.0884522E+000
2.0000000E-002	1.0884507E+000
2.0000000E-002	1.0884355E+000
2.0000000E-002	1.0884358E+000
2.0000000E-002	1.0884279E+000
2.0000000E-002	1.0884230E+000
2.0000000E-002	1.0884190E+000
2.0000000E-002	1.0884144E+000
2.0000000E-002	1.0884126E+000
2.0000000E-002	1.0884038E+000
2.0000000E-002	1.0883908E+000
2.0000000E-002	1.0883850E+000
2.0000000E-002	1.0883821E+000
2.0000000E-002	1.0883808E+000
2.0000000E-002	1.0883744E+000
2.0000000E-002	1.0883681E+000
2.0000000E-002	1.0883573E+000
2.0000000E-002	1.0883510E+000
2.0000000E-002	1.0883451E+000
2.0000000E-002	1.0883445E+000
2.0000000E-002	1.0883313E+000
2.0000000E-002	1.0883269E+000
2.0000000E-002	1.0883166E+000
2.0000000E-002	1.0883113E+000
2.0000000E-002	1.0883114E+000
2.0000000E-002	1.0883023E+000
2.0000000E-002	1.0882909E+000
2.0000000E-002	1.0882859E+000
2.0000000E-002	1.0882903E+000
2.0000000E-002	1.0882827E+000
2.0000000E-002	1.0882746E+000
2.0000000E-002	1.0882685E+000
2.0000000E-002	1.0882380E+000
2.0000000E-002	1.0882635E+000
2.0000000E-002	1.0882580E+000
2.0000000E-002	1.0882610E+000
2.0000000E-002	1.0882486E+000
2.0000000E-002	1.0882428E+000
2.0000000E-002	1.0882370E+000
2.0000000E-002	1.0882334E+000
2.0000000E-002	1.0882242E+000
2.0000000E-002	1.0882238E+000
2.0000000E-002	1.0882146E+000
2.0000000E-002	1.0882081E+000
2.0000000E-002	1.0882013E+000
2.0000000E-002	1.0882006E+000
2.0000000E-002	1.0881934E+000
2.0000000E-002	1.0881881E+000
2.0000000E-002	1.0881836E+000
2.0000000E-002	1.0881773E+000
2.0000000E-002	1.0881729E+000
2.0000000E-002	1.0881690E+000
2.0000000E-002	1.0881550E+000
2.0000000E-002	1.0881543E+000
2.0000000E-002	1.0881486E+000
2.0000000E-002	1.0881447E+000
2.0000000E-002	1.0881442E+000
2.0000000E-002	1.0881329E+000
2.0000000E-002	1.0881327E+000
2.0000000E-002	1.0881267E+000
2.0000000E-002	1.0881169E+000
2.0000000E-002	1.0881157E+000
2.0000000E-002	1.0881089E+000
2.0000000E-002	1.0881101E+000
2.0000000E-002	1.0881064E+000
2.0000000E-002	1.0881011E+000
2.0000000E-002	1.0880874E+000
2.0000000E-002	1.0880890E+000
2.0000000E-002	1.0880842E+000
2.0000000E-002	1.0880772E+000
2.0000000E-002	1.0880759E+000
2.0000000E-002	1.0880727E+000
2.0000000E-002	1.0880669E+000
2.0000000E-002	1.0880632E+000
2.0000000E-002	1.0880575E+000
2.0000000E-002	1.0880536E+000
2.0000000E-002	1.0880539E+000
2.0000000E-002	1.0880408E+000
2.0000000E-002	1.0880431E+000
2.0000000E-002	1.0880383E+000
2.0000000E-002	1.0880322E+000
2.0000000E-002	1.0880318E+000
2.0000000E-002	1.0880256E+000
2.0000000E-002	1.0879707E+000
2.0000000E-002	1.0880232E+000
2.0000000E-002	1.0880160E+000
2.0000000E-002	1.0880109E+000
2.0000000E-002	1.0880109E+000
2.0000000E-002	1.0880014E+000
2.0000000E-002	1.0880023E+000
2.0000000E-002	1.0879948E+000
2.0000000E-002	1.0879892E+000
2.0000000E-002	1.0879897E+000
2.0000000E-002	1.0879837E+000
2.0000000E-002	1.0879818E+000
2.0000000E-002	1.0879836E+000
2.0000000E-002	1.0879761E+000
2.0000000E-002	1.0879693E+000
2.0000000E-002	1.0879626E+000
2.0000000E-002	1.0879623E+000
2.0000000E-002	1.0879625E+000
2.0000000E-002	1.0879550E+000
2.0000000E-002	1.0879514E+000
2.0000000E-002	1.0879501E+000
2.0000000E-002	1.0879415E+000
2.0000000E-002	1.0879378E+000
2.0000000E-002	1.0879399E+000
2.0000000E-002	1.0879375E+000
2.0000000E-002	1.0879289E+000
2.0000000E-002	1.0879248E+000
2.0000000E-002	1.0879221E+000
2.0000000E-002	1.0879198E+000
2.0000000E-002	1.0879159E+000
2.0000000E-002	1.0879153E+000
2.0000000E-002	1.0879078E+000
2.0000000E-002	1.0879062E+000
2.0000000E-002	1.0879103E+000
2.0000000E-002	1.0878994E+000
2.0000000E-002	1.0878958E+000
2.0000000E-002	1.0878954E+000
2.0000000E-002	1.0878955E+000
2.0000000E-002	1.0878860E+000
2.0000000E-002	1.0878835E+000
2.0000000E-002	1.0878803E+000
2.0000000E-002	1.0878813E+000
2.0000000E-002	1.0878743E+000
2.0000000E-002	1.0878687E+000
2.0000000E-002	1.0878707E+000
2.0000000E-002	1.0878708E+000
2.0000000E-002	1.0878633E+000
2.0000000E-002	1.0878649E+000
2.0000000E-002	1.0878594E+000
2.0000000E-002	1.0878609E+000
2.0000000E-002	1.0878549E+000
2.0000000E-002	1.0878371E+000
2.0000000E-002	1.0878493E+000
2.0000000E-002	1.0878514E+000
2.0000000E-002	1.0878459E+000
2.0000000E-002	1.0878332E+000
2.0000000E-002	1.0878391E+000
2.0000000E-002	1.0878406E+000
2.0000000E-002	1.0878321E+000
2.0000000E-002	1.0878375E+000
2.0000000E-002	1.0878313E+000
2.0000000E-002	1.0878208E+000
2.0000000E-002	1.0878226E+000
2.0000000E-002	1.0878166E+000
2.0000000E-002	1.0878150E+000
2.0000000E-002	1.0878061E+000
2.0000000E-002	1.0878036E+000
2.0000000E-002	1.0878136E+000
2.0000000E-002	1.0878042E+000
2.0000000E-002	1.0878031E+000
2.0000000E-002	1.0877966E+000
2.0000000E-002	1.0877991E+000
2.0000000E-002	1.0877929E+000
2.0000000E-002	1.0877877E+000
2.0000000E-002	1.0877862E+000
2.0000000E-002	1.0877843E+000
2.0000000E-002	1.0877880E+000
2.0000000E-002	1.0877810E+000
2.0000000E-002	1.0877726E+000
2.0000000E-002	1.0877767E+000
2.0000000E-002	1.0877799E+000
2.0000000E-002	1.0877742E+000
2.0000000E-002	1.0877662E+000
2.0000000E-002	1.0877671E+000
2.0000000E-002	1.0877622E+000
2.0000000E-002	1.0877645E+000
2.0000000E-002	1.0877599E+000
2.0000000E-002	1.0877607E+000
2.0000000E-002	1.0877610E+000
2.0000000E-002	1.0877566E+000
2.0000000E-002	1.0877547E+000
2.0000000E-002	1.0877513E+000
2.0000000E-002	1.0877481E+000
2.0000000E-002	1.0877465E+000
2.0000000E-002	1.0877442E+000
2.0000000E-002	1.0877315E+000
2.0000000E-002	1.0877314E+000
2.0000000E-002	1.0877301E+000
2.0000000E-002	1.0877296E+000
2.0000000E-002	1.0877247E+000
2.0000000E-002	1.0877213E+000
2.0000000E-002	1.0877169E+000
2.0000000E-002	1.0877225E+000
2.0000000E-002	1.0877123E+000
2.0000000E-002	1.0877076E+000
2.0000000E-002	1.0877072E+000
2.0000000E-002	1.0877056E+000
2.0000000E-002	1.0877016E+000
2.0000000E-002	1.0877055E+000
2.0000000E-002	1.0877044E+000
2.0000000E-002	1.0876940E+000
2.0000000E-002	1.0876971E+000
2.0000000E-002	1.0876859E+000
2.0000000E-002	1.0876865E+000
2.0000000E-002	1.0876939E+000
2.0000000E-002	1.0876805E+000
2.0000000E-002	1.0876791E+000
2.0000000E-002	1.0876756E+000
2.0000000E-002	1.0876765E+000
2.0000000E-002	1.0876725E+000
2.0000000E-002	1.0876744E+000
2.0000000E-002	1.0876755E+000
2.0000000E-002	1.0876724E+000
2.0000000E-002	1.0876693E+000
2.0000000E-002	1.0876638E+000
2.0000000E-002	1.0876664E+000
2.0000000E-002	1.0876526E+000
2.0000000E-002	1.0876598E+000
2.0000000E-002	1.0876558E+000
2.0000000E-002	1.0876569E+000
2.0000000E-002	1.0876517E+000
2.0000000E-002	1.0876465E+000
2.0000000E-002	1.0876465E+000
2.0000000E-002	1.0876421E+000
2.0000000E-002	1.0876456E+000
2.0000000E-002	1.0876342E+000
2.0000000E-002	1.0876349E+000
2.0000000E-002	1.0876397E+000
2.0000000E-002	1.0876362E+000
2.0000000E-002	1.0876362E+000
2.0000000E-002	1.0876302E+000
2.0000000E-002	1.0876278E+000
2.0000000E-002	1.0876296E+000
2.0000000E-002	1.0876260E+000
2.0000000E-002	1.0876217E+000
2.0000000E-002	1.0876241E+000
2.0000000E-002	1.0876255E+000
2.0000000E-002	1.0876197E+000
2.0000000E-002	1.0876176E+000
2.0000000E-002	1.0876226E+000
2.0000000E-002	1.0876156E+000
2.0000000E-002	1.0876143E+000
2.0000000E-002	1.0876148E+000
2.0000000E-002	1.0877799E+000
2.0000000E-002	1.0876094E+000
2.0000000E-002	1.0876125E+000
2.0000000E-002	1.0876113E+000
2.0000000E-002	1.0876046E+000
2.0000000E-002	1.0876119E+000
2.0000000E-002	1.0876070E+000
2.0000000E-002	1.0876160E+000
2.0000000E-002	1.0876048E+000
2.0000000E-002	1.0876116E+000
2.0000000E-002	1.0876096E+000
2.0000000E-002	1.0876085E+000
2.0000000E-002	1.0876075E+000
2.0000000E-002	1.0876108E+000
2.0000000E-002	1.0876093E+000
2.0000000E-002	1.0876056E+000
2.0000000E-002	1.0876034E+000
2.0000000E-002	1.0876024E+000
2.0000000E-002	1.0876026E+000
2.0000000E-002	1.0875980E+000
2.0000000E-002	1.0876007E+000
2.0000000E-002	1.0876033E+000
2.0000000E-002	1.0876008E+000
2.0000000E-002	1.0876055E+000
2.0000000E-002	1.0876004E+000
