Ewe/V	<I>/mA	
1.0956118E+000	1.645293500139253E-001
1.0966066E+000	1.647415875252378E-001
1.0975993E+000	1.648037274109759E-001
1.0985950E+000	1.646789877301684E-001
1.0995443E+000	1.647666857626433E-001
1.1005678E+000	1.646126375265439E-001
1.1016003E+000	1.647327982727549E-001
1.1025754E+000	1.647108647045243E-001
1.1035755E+000	1.647370446984424E-001
1.1046224E+000	1.648205468671864E-001
1.1056291E+000	1.648640957633156E-001
1.1066066E+000	1.648982281674143E-001
1.1075823E+000	1.646707658075185E-001
1.1085793E+000	1.647524672746240E-001
1.1096116E+000	1.649379252218766E-001
1.1106145E+000	1.650476486795920E-001
1.1116010E+000	1.651450808301496E-001
1.1126370E+000	1.653907024956265E-001
1.1135854E+000	1.654429773383552E-001
1.1146013E+000	1.655334223256089E-001
1.1156024E+000	1.657398087004216E-001
1.1165856E+000	1.657793400861971E-001
1.1176137E+000	1.661598718018502E-001
1.1186389E+000	1.663737887529294E-001
1.1195965E+000	1.665088559137631E-001
1.1205999E+000	1.664381141482920E-001
1.1216381E+000	1.667514717660654E-001
1.1225799E+000	1.671498286170363E-001
1.1235578E+000	1.675544649746912E-001
1.1245314E+000	1.677539365159137E-001
1.1255970E+000	1.680947812769544E-001
1.1265877E+000	1.684717131776488E-001
1.1276125E+000	1.687803012086611E-001
1.1286166E+000	1.693421578744336E-001
1.1295934E+000	1.697931471916063E-001
1.1306020E+000	1.702035078462091E-001
1.1315905E+000	1.708511891542532E-001
1.1326076E+000	1.712108254168698E-001
1.1336042E+000	1.716900492057569E-001
1.1345696E+000	1.723470199249197E-001
1.1355921E+000	1.728877376156799E-001
1.1366103E+000	1.737400799506097E-001
1.1375526E+000	1.743951007581133E-001
1.1385744E+000	1.752510607705080E-001
1.1396147E+000	1.759900991971728E-001
1.1405969E+000	1.767710367673816E-001
1.1415813E+000	1.776581346663684E-001
1.1425887E+000	1.786751998500451E-001
1.1436046E+000	1.795169320950061E-001
1.1445560E+000	1.805533144513232E-001
1.1455975E+000	1.813887859960750E-001
1.1465746E+000	1.823700386864384E-001
1.1475669E+000	1.837644229490989E-001
1.1485989E+000	1.849412174236511E-001
1.1495799E+000	1.864918538700797E-001
1.1506304E+000	1.880148850949324E-001
1.1515664E+000	1.893445367126592E-001
1.1525749E+000	1.910502991170251E-001
1.1535866E+000	1.925697849182804E-001
1.1545638E+000	1.943505997084858E-001
1.1556293E+000	1.963275284421910E-001
1.1565584E+000	1.979387505888059E-001
1.1576222E+000	2.001390113641000E-001
1.1585984E+000	2.019918095380396E-001
1.1596310E+000	2.040884371618830E-001
1.1605917E+000	2.066218810210891E-001
1.1616025E+000	2.090359562226567E-001
1.1625838E+000	2.118129803038817E-001
1.1635996E+000	2.146514865259332E-001
1.1645595E+000	2.174144761864936E-001
1.1655616E+000	2.204747151123048E-001
1.1666033E+000	2.237899141187151E-001
1.1675491E+000	2.271401882509521E-001
1.1686277E+000	2.308611473334690E-001
1.1695515E+000	2.345159987954939E-001
1.1705781E+000	2.385133243177877E-001
1.1715739E+000	2.423418846209442E-001
1.1726208E+000	2.465275637361977E-001
1.1735860E+000	2.511490264932839E-001
1.1746253E+000	2.558466833812023E-001
1.1755977E+000	2.609032366631758E-001
1.1766150E+000	2.663222518907933E-001
1.1776140E+000	2.717151572915162E-001
1.1786405E+000	2.774234964711715E-001
1.1795812E+000	2.836817225458228E-001
1.1805495E+000	2.897833330290656E-001
1.1815730E+000	2.963405326410049E-001
1.1825954E+000	3.031623362057785E-001
1.1835786E+000	3.102577259413515E-001
1.1845734E+000	3.174529320026087E-001
1.1855301E+000	3.253461112671627E-001
1.1865567E+000	3.335688320023147E-001
1.1875950E+000	3.420882258988016E-001
1.1886110E+000	3.507168174567123E-001
1.1895708E+000	3.598931517827912E-001
1.1906061E+000	3.694603236822163E-001
1.1915975E+000	3.790430461034708E-001
1.1926030E+000	3.894365480118971E-001
1.1935818E+000	3.998857326890093E-001
1.1945947E+000	4.109656053545496E-001
1.1955900E+000	4.224687152319722E-001
1.1965631E+000	4.339025100089140E-001
1.1975856E+000	4.458015629062921E-001
1.1986121E+000	4.583625921983794E-001
1.1996063E+000	4.712350537203029E-001
1.2005858E+000	4.847344175623116E-001
1.2015829E+000	4.982993643680205E-001
1.2025954E+000	5.123965220609570E-001
1.2035898E+000	5.270513433281705E-001
1.2045544E+000	5.416980995638229E-001
1.2055686E+000	5.569348462399022E-001
1.2065812E+000	5.727113925866671E-001
1.2075561E+000	5.885735564454926E-001
1.2085835E+000	6.050382790888498E-001
1.2095391E+000	6.215834515570524E-001
1.2105626E+000	6.385764066814144E-001
1.2116033E+000	6.561824182729925E-001
1.2125682E+000	6.741513196471853E-001
1.2135502E+000	6.923690280811581E-001
1.2146034E+000	7.110014219014431E-001
1.2155919E+000	7.300254205437895E-001
1.2166206E+000	7.493287698152447E-001
1.2175475E+000	7.690225613436539E-001
1.2185677E+000	7.890253987948892E-001
1.2195637E+000	8.095587159297075E-001
1.2205416E+000	8.302482056712357E-001
1.2215236E+000	8.513030250833395E-001
1.2225714E+000	8.725014600877472E-001
1.2235917E+000	8.940907503481004E-001
1.2245440E+000	9.164339427048525E-001
1.2255315E+000	9.387963794323895E-001
1.2265466E+000	9.615614007727622E-001
1.2275571E+000	9.845098102993664E-001
1.2285711E+000	1.007652532579615E+000
1.2295277E+000	1.031469611041336E+000
1.2305683E+000	1.055178199782794E+000
1.2315851E+000	1.079059964603112E+000
1.2325578E+000	1.103613111538952E+000
1.2335600E+000	1.128252137950763E+000
1.2345526E+000	1.153048142537372E+000
1.2355827E+000	1.178080192551162E+000
1.2365911E+000	1.203465621831153E+000
1.2375722E+000	1.229248962730438E+000
1.2385468E+000	1.255361885119585E+000
1.2395477E+000	1.281507454871555E+000
1.2405763E+000	1.308220044412396E+000
1.2415462E+000	1.334626952148209E+000
1.2425345E+000	1.361504303143614E+000
1.2435535E+000	1.388561147473832E+000
1.2445130E+000	1.415856125416720E+000
1.2455879E+000	1.443516574250939E+000
1.2465966E+000	1.471287825058235E+000
1.2475910E+000	1.499075228236194E+000
1.2485601E+000	1.526969292395316E+000
1.2495522E+000	1.555226928869144E+000
1.2505736E+000	1.583823065334704E+000
1.2515357E+000	1.612712341286837E+000
1.2526098E+000	1.641615818219396E+000
1.2535688E+000	1.670942816215980E+000
1.2545571E+000	1.700316597899743E+000
1.2555690E+000	1.729607080217116E+000
1.2565560E+000	1.759465146953247E+000
1.2576094E+000	1.789277970588124E+000
1.2585863E+000	1.819328638279385E+000
1.2595779E+000	1.849563198227465E+000
1.2606068E+000	1.879458314408355E+000
1.2615335E+000	1.909964502161863E+000
1.2625644E+000	1.940707755112456E+000
1.2635741E+000	1.971329405836229E+000
1.2645851E+000	2.002616827375416E+000
1.2655934E+000	2.033608705430485E+000
1.2665119E+000	2.064924049759266E+000
1.2675778E+000	2.096360250547217E+000
1.2685492E+000	2.127728437672513E+000
1.2695569E+000	2.159629749957801E+000
1.2705473E+000	2.191594090169108E+000
1.2715582E+000	2.223303808106314E+000
1.2725538E+000	2.255403556449021E+000
1.2735276E+000	2.287495816071552E+000
1.2745628E+000	2.319663540187753E+000
1.2755522E+000	2.352209344658320E+000
1.2765172E+000	2.384679484649588E+000
1.2775640E+000	2.417642615938261E+000
1.2785748E+000	2.450541731721961E+000
1.2795558E+000	2.483443187798891E+000
1.2805907E+000	2.516621523489313E+000
1.2815084E+000	2.549756953083062E+000
1.2825350E+000	2.583198034422058E+000
1.2835287E+000	2.616738536004437E+000
1.2845670E+000	2.650061127815878E+000
1.2855712E+000	2.683792763100321E+000
1.2865323E+000	2.717344072518564E+000
1.2875111E+000	2.750879809851678E+000
1.2885482E+000	2.785161111341210E+000
1.2895056E+000	2.819178006352651E+000
1.2905296E+000	2.853439013146357E+000
1.2915455E+000	2.887785129705243E+000
1.2925251E+000	2.922075828454226E+000
1.2935543E+000	2.956627917195128E+000
1.2946075E+000	2.991158559394663E+000
1.2955567E+000	3.025777584300834E+000
1.2965978E+000	3.060663548679088E+000
1.2975589E+000	3.095362784977468E+000
1.2985718E+000	3.130239121598983E+000
1.2995443E+000	3.165066153926105E+000
1.3005136E+000	3.200043162487255E+000
1.3015243E+000	3.235527380959660E+000
1.3025500E+000	3.270961298727672E+000
1.3035395E+000	3.306357285434416E+000
1.3045852E+000	3.342015134876007E+000
1.3055439E+000	3.377548983466401E+000
1.3065526E+000	3.413220759590999E+000
1.3075176E+000	3.448979178321068E+000
1.3085421E+000	3.484493828313148E+000
1.3095363E+000	3.520607152995865E+000
1.3105478E+000	3.556772241516721E+000
1.3115362E+000	3.592768756305261E+000
1.3125491E+000	3.628633750809566E+000
1.3135631E+000	3.664916669871538E+000
1.3145440E+000	3.701110952227552E+000
1.3155526E+000	3.737644190420649E+000
1.3165857E+000	3.773947802564450E+000
1.3175403E+000	3.810404731274335E+000
1.3185562E+000	3.846959381417083E+000
1.3194947E+000	3.883485399203515E+000
1.3204895E+000	3.920517414875849E+000
1.3215193E+000	3.957231874887299E+000
1.3225091E+000	3.994140168977165E+000
1.3235091E+000	4.031354746175168E+000
1.3245516E+000	4.068426944872954E+000
1.3255537E+000	4.105373741325820E+000
1.3265413E+000	4.142307746133282E+000
1.3274745E+000	4.179256398661604E+000
1.3285553E+000	4.216748248490084E+000
1.3295498E+000	4.253719963033845E+000
1.3305448E+000	4.291310202169853E+000
1.3315650E+000	4.328589937617993E+000
1.3325566E+000	4.366077895067210E+000
1.3335109E+000	4.403884818948207E+000
1.3345389E+000	4.441611734073167E+000
1.3355771E+000	4.479088875779766E+000
1.3365710E+000	4.516999213333293E+000
1.3375179E+000	4.554369899181264E+000
1.3385341E+000	4.591865531745420E+000
1.3395638E+000	4.629865970302049E+000
1.3405417E+000	4.667521926010565E+000
1.3415594E+000	4.705736012697585E+000
1.3425282E+000	4.743976744293093E+000
1.3435444E+000	4.782034526944415E+000
1.3445835E+000	4.820307313483593E+000
1.3455062E+000	4.858243467349609E+000
1.3465509E+000	4.896641288169473E+000
1.3475512E+000	4.935200097778491E+000
1.3485618E+000	4.973814930471153E+000
1.3495544E+000	5.012423096161328E+000
1.3505374E+000	5.050968308938195E+000
1.3515220E+000	5.089217766071933E+000
1.3525443E+000	5.127720732976783E+000
1.3535390E+000	5.166196334625575E+000
1.3545586E+000	5.205019014630007E+000
1.3555360E+000	5.243779017102128E+000
1.3565447E+000	5.282546083402746E+000
1.3575311E+000	5.321435072896413E+000
1.3585750E+000	5.360236322971346E+000
1.3595015E+000	5.398922990576779E+000
1.3605155E+000	5.438171231489846E+000
1.3615484E+000	5.477267796456697E+000
1.3624734E+000	5.516241060997118E+000
1.3635677E+000	5.554959206827100E+000
1.3644724E+000	5.594071400679167E+000
1.3655384E+000	5.633268578320127E+000
1.3664994E+000	5.672838934662238E+000
1.3675268E+000	5.712241168397902E+000
1.3685089E+000	5.751660823348978E+000
1.3695493E+000	5.790648879310172E+000
1.3705040E+000	5.829818128058562E+000
1.3715421E+000	5.869142298694385E+000
1.3725498E+000	5.908579079776359E+000
1.3735583E+000	5.948403981402365E+000
1.3745105E+000	5.987900853041822E+000
1.3755500E+000	6.027277190939344E+000
1.3765301E+000	6.066701698296470E+000
1.3775069E+000	6.106680800314670E+000
1.3785428E+000	6.146311389135150E+000
1.3795410E+000	6.186110183326292E+000
1.3805285E+000	6.225968655274841E+000
1.3814914E+000	6.265710064207909E+000
1.3825326E+000	6.305833123484121E+000
1.3835213E+000	6.345480095569755E+000
1.3844823E+000	6.385674868513931E+000
1.3855397E+000	6.425696201875923E+000
1.3865318E+000	6.465706181083121E+000
1.3875812E+000	6.505766407432473E+000
1.3885823E+000	6.545541852036862E+000
1.3894850E+000	6.585238478418983E+000
1.3905113E+000	6.625261788274759E+000
1.3915232E+000	6.665343977493990E+000
1.3925266E+000	6.705816625602637E+000
1.3935024E+000	6.746262626718263E+000
1.3945384E+000	6.786772097860080E+000
1.3955259E+000	6.827063660818091E+000
1.3965186E+000	6.867293519700695E+000
1.3975462E+000	6.908033276293551E+000
1.3985294E+000	6.948484557083177E+000
1.3994893E+000	6.988887640984757E+000
1.4004736E+000	7.029576289680813E+000
1.4015032E+000	7.070088691722248E+000
1.4025394E+000	7.110439467186850E+000
1.4035293E+000	7.151325443757770E+000
1.4045482E+000	7.191812944520372E+000
1.4055154E+000	7.232035889174071E+000
1.4065335E+000	7.272644428912209E+000
1.4075360E+000	7.313348902466558E+000
1.4085402E+000	7.354139538578977E+000
1.4094999E+000	7.394839475619804E+000
1.4105520E+000	7.435895074319397E+000
1.4115375E+000	7.476680866877111E+000
1.4125162E+000	7.517846571817949E+000
1.4134982E+000	7.558813389534265E+000
1.4145492E+000	7.599600089988428E+000
1.4155496E+000	7.640788104331151E+000
1.4165261E+000	7.681662274326015E+000
1.4175222E+000	7.722054253697650E+000
1.4185200E+000	7.763050581051937E+000
1.4195107E+000	7.803868930689902E+000
1.4205436E+000	7.844823993793142E+000
1.4215236E+000	7.885703873336993E+000
1.4225184E+000	7.926913285809565E+000
1.4235005E+000	7.968122773938887E+000
1.4245038E+000	8.009597147605859E+000
1.4255123E+000	8.051062450184574E+000
1.4265337E+000	8.092511143543842E+000
1.4275037E+000	8.133201461482386E+000
1.4285455E+000	8.174445904571712E+000
1.4295160E+000	8.215840440691196E+000
1.4305395E+000	8.257153839413547E+000
1.4315382E+000	8.298514180201124E+000
1.4325228E+000	8.339749523571570E+000
1.4335144E+000	8.380951687727404E+000
1.4345253E+000	8.422428235039959E+000
1.4354802E+000	8.463721520734879E+000
1.4365170E+000	8.505229150559657E+000
1.4375520E+000	8.546945686040260E+000
1.4385309E+000	8.588808203770768E+000
1.4395485E+000	8.630503876564816E+000
1.4405067E+000	8.671530921578153E+000
1.4414781E+000	8.713002137248480E+000
1.4425154E+000	8.754544227842317E+000
1.4434987E+000	8.796377951596028E+000
1.4445189E+000	8.838298835451639E+000
1.4454957E+000	8.879934487294150E+000
1.4465095E+000	8.921047027351648E+000
1.4475129E+000	8.962584813706201E+000
1.4484880E+000	9.004740452511470E+000
1.4490628E+000	9.026363109020480E+000
1.2461144E+000	0.000000000000000E+000
1.1774850E+000	0.000000000000000E+000
7.9923069E-001	-1.682614947300334E+001
7.9971188E-001	-1.347274860489661E+001
8.0071092E-001	-9.513344606236771E+000
8.0167395E-001	-6.749882242306562E+000
8.0268651E-001	-4.641359367083332E+000
8.0371237E-001	-3.168745673365052E+000
8.0469871E-001	-2.210381269167746E+000
8.0573487E-001	-1.594640955016386E+000
8.0672401E-001	-1.191204801585421E+000
8.0767781E-001	-9.169161568169777E-001
8.0869073E-001	-7.226935900925149E-001
8.0968118E-001	-5.797383939116649E-001
8.1072807E-001	-4.706962746599714E-001
8.1172496E-001	-3.848269474625772E-001
8.1266671E-001	-3.160321480106743E-001
8.1367654E-001	-2.596569598996639E-001
8.1463575E-001	-2.126455004251512E-001
8.1566960E-001	-1.732511333187974E-001
8.1668109E-001	-1.400046451598018E-001
8.1767797E-001	-1.119723353912956E-001
8.1867379E-001	-8.818638127333056E-002
8.1972623E-001	-6.740713937527071E-002
8.2071650E-001	-4.987914176671515E-002
8.2170177E-001	-3.466540517136596E-002
8.2266587E-001	-2.136331294911931E-002
8.2366943E-001	-9.916659182890641E-003
8.2467341E-001	2.447387978814243E-004
8.2571703E-001	8.626350015989187E-003
8.2665145E-001	1.630641672353189E-002
8.2766962E-001	2.331646263853993E-002
8.2868236E-001	2.942006599423086E-002
8.2970369E-001	3.489590432366045E-002
8.3071762E-001	3.980094666303469E-002
8.3167553E-001	4.411111459718775E-002
8.3266491E-001	4.796628788606705E-002
8.3368295E-001	5.167752008699322E-002
8.3469683E-001	5.493947233088192E-002
8.3570224E-001	5.790510254519343E-002
8.3669400E-001	6.033259764358068E-002
8.3770990E-001	6.288333417997671E-002
8.3871228E-001	6.507530088996796E-002
8.3965701E-001	6.701043353789082E-002
8.4067005E-001	6.914675472010701E-002
8.4166169E-001	7.095023039031467E-002
8.4268194E-001	7.262339427763138E-002
8.4368283E-001	7.435044895339926E-002
8.4468210E-001	7.575856841881001E-002
8.4568650E-001	7.725577212050749E-002
8.4669304E-001	7.864573556040727E-002
8.4769428E-001	7.976620110451105E-002
8.4868479E-001	8.112107383760259E-002
8.4970170E-001	8.216896413903574E-002
8.5064358E-001	8.321854378288973E-002
8.5167724E-001	8.395910071666401E-002
8.5266083E-001	8.495459125468074E-002
8.5368210E-001	8.600971843918474E-002
8.5465157E-001	8.701479967309744E-002
8.5567665E-001	8.781954242198919E-002
8.5668612E-001	8.886339705721014E-002
8.5763913E-001	8.956280658591709E-002
8.5867959E-001	9.024776065988149E-002
8.5967332E-001	9.104197148218884E-002
8.6068767E-001	9.168531413607761E-002
8.6165661E-001	9.251581402305353E-002
8.6269915E-001	9.311573954020365E-002
8.6365259E-001	9.371055522564009E-002
8.6467957E-001	9.420355134168545E-002
8.6564958E-001	9.490984198299435E-002
8.6664236E-001	9.557287907650269E-002
8.6769241E-001	9.630327183666676E-002
8.6864489E-001	9.676393551632945E-002
8.6963636E-001	9.744595168813108E-002
8.7062585E-001	9.796554496292165E-002
8.7166834E-001	9.840877229863099E-002
8.7265378E-001	9.917035420920439E-002
8.7366861E-001	9.948488516741483E-002
8.7464857E-001	1.000926085682310E-001
8.7566030E-001	1.005910664328000E-001
8.7667114E-001	1.010550790491039E-001
8.7766278E-001	1.013262954608131E-001
8.7868083E-001	1.019630791300532E-001
8.7965554E-001	1.024805808306803E-001
8.8065976E-001	1.030033064533291E-001
8.8166529E-001	1.034790327362800E-001
8.8263893E-001	1.039048033637626E-001
8.8367403E-001	1.043887761634799E-001
8.8468564E-001	1.047675579488634E-001
8.8562965E-001	1.052895740335575E-001
8.8668072E-001	1.057583278102072E-001
8.8765752E-001	1.060889097080566E-001
8.8864678E-001	1.066617960315617E-001
8.8964617E-001	1.068743956655416E-001
8.9061540E-001	1.070768314502425E-001
8.9166015E-001	1.076968062432511E-001
8.9266628E-001	1.081183286213629E-001
8.9364856E-001	1.086556590500107E-001
8.9465511E-001	1.091270095810228E-001
8.9564145E-001	1.094190114845106E-001
8.9666778E-001	1.099063330991312E-001
